key,lv,de,en
nav.home,Sākums,Startseite,Home
nav.texts,Teksti,Texte,Texts
nav.map,Karte,Karte,Map
nav.data,Dati,Daten,Data
nav.about,Par projektu,Über das Projekt,About the project
common.back,Atpakaļ,Zurück,Back
common.search,Meklēt,Suchen,Search
common.notSpecified,Nav norādīts,Nicht angegeben,Not specified
common.nextStage,Paredzēts nākamajam posmam,Für eine spätere Projektphase vorgesehen,Planned for a later project phase
header.interfaceLanguage,Saskarnes valoda,Oberflächensprache,Interface language
header.textSize,Teksta izmērs,Textgröße,Text size
header.decreaseText,Samazināt burtus,Text verkleinern,Decrease text size
header.increaseText,Palielināt burtus,Text vergrößern,Increase text size
header.dark,Ieslēgt tumšo režīmu,Dunkelmodus einschalten,Turn on dark mode
header.light,Ieslēgt gaišo režīmu,Hellmodus einschalten,Turn on light mode
skip.content,Pāriet uz saturu,Zum Inhalt springen,Skip to content
header.institution,LU Digitālo humanitāro zinātņu centrs,UL Digital Humanities Center,UL Digital Humanities Center
home.intro,"Latviešu tautas teikas, ko apkopojis Pēteris Šmits “Latviešu pasaku un teiku” (1925–1937) 13.–15. sējumā.","Lettische Volkssagen, gesammelt von Pēteris Šmits in den Bänden 13–15 der „Lettischen Märchen und Sagen“ (1925–1937).",Latvian folk legends collected by Pēteris Šmits in volumes 13–15 of Latvian Folk Tales and Legends (1925–1937).
home.searchPlaceholder,"Meklēt pēc atslēgvārda, teicēja vārda vai vietas…","Nach Stichwort, Erzähler oder Ort suchen…","Search by keyword, narrator or place…"
home.openBrowser,Atvērt teiku pārlūku,Sagenbrowser öffnen,Open the legend browser
stats.legends,teikas,Sagen,legends
stats.collectors,pierakstītāji,Aufzeichnende,collectors
stats.narrators,teicēji,Erzählende,narrators
stats.places,vietas,Orte,places
daily.today,Šodien,Heute,Today
daily.legend,Dienas teika,Sage des Tages,Legend of the day
daily.read,Lasīt teiku,Sage lesen,Read the legend
daily.copy,Kopēt dienas teiku,Sage des Tages kopieren,Copy the legend of the day
daily.copied,Nokopēts,Kopiert,Copied
browser.title,Teiku pārlūks,Sagenbrowser,Legend browser
browser.intro,"Meklējiet, salīdziniet un piespraudiet teikas, pie kurām vēlaties atgriezties.","Suchen, vergleichen und merken Sie Sagen, zu denen Sie zurückkehren möchten.","Search, compare and pin legends you would like to revisit."
filters.title,Filtri,Filter,Filters
filters.clear,Notīrīt filtrus,Filter zurücksetzen,Clear filters
filters.themes,Tēmas,Themen,Themes
filters.narrators,Teicēji,Erzählende,Narrators
filters.collectors,Pierakstītāji,Aufzeichnende,Collectors
filters.places,Vietas,Orte,Places
filters.volumes,Sējumi,Bände,Volumes
filters.allF,Visas,Alle,All
filters.allM,Visi,Alle,All
filters.searchTheme,Meklēt tēmu…,Thema suchen…,Search themes…
filters.searchNarrator,Meklēt teicēju…,Erzählende suchen…,Search narrators…
filters.searchCollector,Meklēt pierakstītāju…,Aufzeichnende suchen…,Search collectors…
filters.searchPlace,Meklēt vietu…,Ort suchen…,Search places…
filters.period,Laika nogrieznis,Zeitraum,Date range
filters.includeUndated,Iekļaut nedatētos tekstus,Undatierte Texte einbeziehen,Include undated texts
filters.selected,{count} atlasīti,{count} ausgewählt,{count} selected
filters.undatedCount,{percent}% jeb {count} teksti nav datēti,{percent} % bzw. {count} Texte sind undatiert,{percent}% or {count} texts are undated
browser.searchHelp,"Frāzes pēdiņās meklē precīzā vārdu secībā. Piemēram: ""Reiz bija"" ""septiņi gadi"".","Ausdrücke in Anführungszeichen werden in exakter Wortfolge gesucht. Beispiel: ""Reiz bija"" ""septiņi gadi"".","Phrases in quotation marks are searched in the exact word order. Example: ""Reiz bija"" ""septiņi gadi""."
browser.textLanguage,Tekstu valoda,Textsprache,Text language
browser.results,rezultāti,Ergebnisse,results
browser.removePins,Noņemt piespraudes,Alle Markierungen entfernen,Remove all pins
browser.sort,Kārtot,Sortieren,Sort
browser.random,Nejaušā secībā,Zufällige Reihenfolge,Random order
browser.byTitle,Pēc nosaukuma,Nach Titel,By title
browser.newest,Jaunākie vispirms,Neueste zuerst,Newest first
browser.oldest,Senākie vispirms,Älteste zuerst,Oldest first
browser.list,Saraksts,Liste,List
browser.grid,Režģis,Raster,Grid
browser.titleColumn,Nosaukums,Titel,Title
browser.fragment,Fragments,Auszug,Excerpt
meta.narrator,Teicējs,Erzähler/in,Narrator
meta.collector,Pierakstītājs,Aufgezeichnet von,Collector
meta.place,Vieta,Ort,Place
meta.year,Gads,Jahr,Year
meta.volume,Sējums,Band,Volume
meta.theme,Tēma,Thema,Theme
meta.sources,Avoti,Quellen,Sources
meta.original,Oriģinālie metadati,Originalmetadaten,Original metadata
browser.emptyTitle,Nekas netika atrasts.,Keine Ergebnisse gefunden.,No results found.
browser.emptyHelp,Mainiet meklējamo vārdu vai filtrus.,Ändern Sie den Suchbegriff oder die Filter.,Try a different search term or filters.
browser.readAll,Lasīt visu,Vollständig lesen,Read in full
browser.page,{page}. lapa no {total},Seite {page} von {total},Page {page} of {total}
browser.searched,Meklēts: {value},Gesucht: {value},Searched: {value}
browser.themeTag,Tēma: {value},Thema: {value},Theme: {value}
browser.placeTag,Vieta: {value},Ort: {value},Place: {value}
browser.volumeTag,{value}. sējums,Band {value},Volume {value}
browser.narratorTag,Teicējs: {value},Erzähler/in: {value},Narrator: {value}
browser.collectorTag,Pierakstītājs: {value},Aufgezeichnet von: {value},Collector: {value}
browser.withoutUndated,Bez nedatētajiem,Ohne undatierte Texte,Without undated texts
browser.expand,Izvērst teiku: {value},Sage erweitern: {value},Expand legend: {value}
browser.collapse,Sakļaut teiku: {value},Sage einklappen: {value},Collapse legend: {value}
browser.pin,Piespraust teiku,Sage merken,Pin legend
browser.unpin,Atspraust teiku,Markierung entfernen,Unpin legend
detail.lv,Latviski,Lettisch,Latvian
detail.de,Vāciski,Deutsch,German
detail.parallel,Paralēli,Parallel,Parallel
detail.information,Informācija,Informationen,Information
detail.infoHelp,Par teiku un tās avotiem,Über die Sage und ihre Quellen,About the legend and its sources
detail.moreMetadata,Papildu metadati,Weitere Metadaten,Additional metadata
detail.comments,Redaktora komentārs,Redaktioneller Kommentar,Editor’s comment
detail.notes,Redakcionālās piezīmes,Redaktionelle Anmerkungen,Editorial notes
detail.previous,Iepriekšējā teika,Vorherige Sage,Previous legend
detail.next,Nākamā teika,Nächste Sage,Next legend
detail.copy,Kopēt teiku,Sage kopieren,Copy legend
detail.copied,Teika nokopēta,Sage kopiert,Legend copied
about.label,Par projektu,Über das Projekt,About the project
about.title,Latviešu teiku digitālā platforma,Digitale Plattform für lettische Sagen,Digital Platform for Latvian Legends
about.goalTitle,Projekta mērķis,Projektziel,Project aim
about.translationTitle,Tulkojums vācu valodā,Die deutsche Übersetzung,German translation
about.previousTitle,Iepriekšējās digitālās versijas,Frühere digitale Fassungen,Earlier digital versions
about.supportTitle,Veidotāji un atbalsts,Projektteam und Förderung,Team and support
about.datasets,Datu kopas,Datensätze,Datasets
about.openDataset,Atvērt datu kopu,Datensatz öffnen,Open dataset
about.contacts,Kontakti,Kontakt,Contact
preference.label,Lasīšanas izvēle,Leseansicht,Reading preference
